,names,ratings,tags
0,Ashutosh Kashyap,5,Must buy!
1,Flipkart Customer,4,Delightful
2,Chakra Sangam,4,Nice product
3,Prashant Kumar,3,Decent product
4,Sree Lakshmi,4,Nice product
5,Ritesh Singh,5,Best in the market!
6,Ehthishamul Haque,3,Decent product
7,DANISH SALVI,4,Value-for-money
8,Saurav Kumar,4,Wonderful
9,Vamsi Krishna PVVN,5,Worthless
